2017-04-11 14:43:38 startup archives install
2017-04-11 14:44:50 status unpacked libldap-2.4-2:i386 2.4.42+dfsg-2ubuntu3
2017-04-11 14:44:50 install liblocale-gettext-perl:i386 <none> 1.07-1build1
2017-04-11 14:44:50 status half-installed liblocale-gettext-perl:i386 1.07-1build1
2017-04-11 14:44:50 status unpacked liblocale-gettext-perl:i386 1.07-1build1
2017-04-11 14:44:50 status unpacked liblocale-gettext-perl:i386 1.07-1build1
2017-04-11 14:44:50 install liblz4-1:i386 <none> 0.0~r131-2ubuntu2
2017-04-11 14:44:50 status half-installed liblz4-1:i386 0.0~r131-2ubuntu2
2017-04-11 14:44:50 status unpacked liblz4-1:i386 0.0~r131-2ubuntu2
2017-04-11 14:44:50 status unpacked liblz4-1:i386 0.0~r131-2ubuntu2
2017-04-11 14:44:50 install libmagic1:i386 <none> 1:5.25-2ubuntu1
2017-04-11 14:44:50 status half-installed libmagic1:i386 1:5.25-2ubuntu1
2017-04-11 14:44:50 status unpacked libmagic1:i386 1:5.25-2ubuntu1
2017-04-11 14:44:50 status unpacked libmagic1:i386 1:5.25-2ubuntu1
2017-04-11 14:44:50 install libmnl0:i386 <none> 1.0.3-5
2017-04-11 14:44:50 status half-installed libmnl0:i386 1.0.3-5
2017-04-11 14:44:50 status unpacked libmnl0:i386 1.0.3-5
2017-04-11 14:44:50 status unpacked libmnl0:i386 1.0.3-5
2017-04-11 14:44:50 install libmpdec2:i386 <none> 2.4.2-1
2017-04-11 14:44:50 status half-installed libmpdec2:i386 2.4.2-1
2017-04-11 14:44:50 status unpacked libmpdec2:i386 2.4.2-1
2017-04-11 14:44:50 status unpacked libmpdec2:i386 2.4.2-1
2017-04-11 14:44:50 install libnettle6:i386 <none> 3.2-1
2017-04-11 14:44:50 status half-installed libnettle6:i386 3.2-1
2017-04-11 14:44:50 status unpacked libnettle6:i386 3.2-1
2017-04-11 14:44:50 status unpacked libnettle6:i386 3.2-1
2017-04-11 14:44:50 install libnewt0.52:i386 <none> 0.52.18-1ubuntu2
2017-04-11 14:44:50 status half-installed libnewt0.52:i386 0.52.18-1ubuntu2
2017-04-11 14:44:50 status unpacked libnewt0.52:i386 0.52.18-1ubuntu2
2017-04-11 14:44:50 status unpacked libnewt0.52:i386 0.52.18-1ubuntu2
2017-04-11 14:44:50 install libnih1:i386 <none> 1.0.3-4.3ubuntu1
2017-04-11 14:44:50 status half-installed libnih1:i386 1.0.3-4.3ubuntu1
2017-04-11 14:44:50 status unpacked libnih1:i386 1.0.3-4.3ubuntu1
2017-04-11 14:44:50 status unpacked libnih1:i386 1.0.3-4.3ubuntu1
2017-04-11 14:44:50 install libp11-kit0:i386 <none> 0.23.2-3
2017-04-11 14:44:50 status half-installed libp11-kit0:i386 0.23.2-3
2017-04-11 14:44:51 status unpacked libp11-kit0:i386 0.23.2-3
2017-04-11 14:44:51 status unpacked libp11-kit0:i386 0.23.2-3
2017-04-11 14:44:51 install libpng12-0:i386 <none> 1.2.54-1ubuntu1
2017-04-11 14:44:51 status half-installed libpng12-0:i386 1.2.54-1ubuntu1
2017-04-11 14:44:51 status unpacked libpng12-0:i386 1.2.54-1ubuntu1
2017-04-11 14:44:51 status unpacked libpng12-0:i386 1.2.54-1ubuntu1
2017-04-11 14:44:51 install libpopt0:i386 <none> 1.16-10
2017-04-11 14:44:51 status half-installed libpopt0:i386 1.16-10
2017-04-11 14:44:51 status unpacked libpopt0:i386 1.16-10
2017-04-11 14:44:51 status unpacked libpopt0:i386 1.16-10
2017-04-11 14:44:51 install libpython3-stdlib:i386 <none> 3.5.1-3
2017-04-11 14:44:51 status half-installed libpython3-stdlib:i386 3.5.1-3
2017-04-11 14:44:51 status unpacked libpython3-stdlib:i386 3.5.1-3
2017-04-11 14:44:51 status unpacked libpython3-stdlib:i386 3.5.1-3
2017-04-11 14:44:51 install libpython3.5-stdlib:i386 <none> 3.5.1-10
2017-04-11 14:44:51 status half-installed libpython3.5-stdlib:i386 3.5.1-10
2017-04-11 14:44:52 status unpacked libpython3.5-stdlib:i386 3.5.1-10
2017-04-11 14:44:52 status unpacked libpython3.5-stdlib:i386 3.5.1-10
2017-04-11 14:44:52 install libreadline6:i386 <none> 6.3-8ubuntu2
2017-04-11 14:44:52 status half-installed libreadline6:i386 6.3-8ubuntu2
2017-04-11 14:44:52 status unpacked libreadline6:i386 6.3-8ubuntu2
2017-04-11 14:44:52 status unpacked libreadline6:i386 6.3-8ubuntu2
2017-04-11 14:44:52 install libroken18-heimdal:i386 <none> 1.7~git20150920+dfsg-4ubuntu1
2017-04-11 14:44:52 status half-installed libroken18-heimdal:i386 1.7~git20150920+dfsg-4ubuntu1
2017-04-11 14:44:52 status unpacked libroken18-heimdal:i386 1.7~git20150920+dfsg-4ubuntu1
2017-04-11 14:44:52 status unpacked libroken18-heimdal:i386 1.7~git20150920+dfsg-4ubuntu1
2017-04-11 14:44:52 install librtmp1:i386 <none> 2.4+20151223.gitfa8646d-1build1
2017-04-11 14:44:52 status half-installed librtmp1:i386 2.4+20151223.gitfa8646d-1build1
2017-04-11 14:44:52 status unpacked librtmp1:i386 2.4+20151223.gitfa8646d-1build1
2017-04-11 14:44:52 status unpacked librtmp1:i386 2.4+20151223.gitfa8646d-1build1
2017-04-11 14:44:52 install libsasl2-2:i386 <none> 2.1.26.dfsg1-14build1
2017-04-11 14:44:52 status half-installed libsasl2-2:i386 2.1.26.dfsg1-14build1
2017-04-11 14:44:52 status unpacked libsasl2-2:i386 2.1.26.dfsg1-14build1
2017-04-11 14:44:52 status unpacked libsasl2-2:i386 2.1.26.dfsg1-14build1
2017-04-11 14:44:52 install libsasl2-modules-db:i386 <none> 2.1.26.dfsg1-14build1
2017-04-11 14:44:52 status half-installed libsasl2-modules-db:i386 2.1.26.dfsg1-14build1
2017-04-11 14:44:52 status unpacked libsasl2-modules-db:i386 2.1.26.dfsg1-14build1
2017-04-11 14:44:52 status unpacked libsasl2-modules-db:i386 2.1.26.dfsg1-14build1
2017-04-11 14:44:52 install libslang2:i386 <none> 2.3.0-2ubuntu1
2017-04-11 14:44:52 status half-installed libslang2:i386 2.3.0-2ubuntu1
2017-04-11 14:44:52 status unpacked libslang2:i386 2.3.0-2ubuntu1
2017-04-11 14:44:52 status unpacked libslang2:i386 2.3.0-2ubuntu1
2017-04-11 14:44:52 install libsqlite3-0:i386 <none> 3.11.0-1ubuntu1
2017-04-11 14:44:52 status half-installed libsqlite3-0:i386 3.11.0-1ubuntu1
2017-04-11 14:44:53 status unpacked libsqlite3-0:i386 3.11.0-1ubuntu1
2017-04-11 14:44:53 status unpacked libsqlite3-0:i386 3.11.0-1ubuntu1
2017-04-11 14:44:53 install libstdc++6:i386 <none> 5.3.1-14ubuntu2
2017-04-11 14:44:53 status half-installed libstdc++6:i386 5.3.1-14ubuntu2
2017-04-11 14:44:53 status unpacked libstdc++6:i386 5.3.1-14ubuntu2
2017-04-11 14:44:53 status unpacked libstdc++6:i386 5.3.1-14ubuntu2
2017-04-11 14:44:53 install libtasn1-6:i386 <none> 4.7-3
2017-04-11 14:44:53 status half-installed libtasn1-6:i386 4.7-3
2017-04-11 14:44:53 status unpacked libtasn1-6:i386 4.7-3
2017-04-11 14:44:53 status unpacked libtasn1-6:i386 4.7-3
2017-04-11 14:44:53 install libtext-charwidth-perl:i386 <none> 0.04-7build5
2017-04-11 14:44:53 status half-installed libtext-charwidth-perl:i386 0.04-7build5
2017-04-11 14:44:53 status unpacked libtext-charwidth-perl:i386 0.04-7build5
2017-04-11 14:44:53 status unpacked libtext-charwidth-perl:i386 0.04-7build5
2017-04-11 14:44:53 install libtext-iconv-perl:i386 <none> 1.7-5build4
2017-04-11 14:44:53 status half-installed libtext-iconv-perl:i386 1.7-5build4
2017-04-11 14:44:53 status unpacked libtext-iconv-perl:i386 1.7-5build4
2017-04-11 14:44:53 status unpacked libtext-iconv-perl:i386 1.7-5build4
2017-04-11 14:44:53 install libtext-wrapi18n-perl:all <none> 0.06-7.1
2017-04-11 14:44:53 status half-installed libtext-wrapi18n-perl:all 0.06-7.1
2017-04-11 14:44:53 status unpacked libtext-wrapi18n-perl:all 0.06-7.1
2017-04-11 14:44:53 status unpacked libtext-wrapi18n-perl:all 0.06-7.1
2017-04-11 14:44:53 install libusb-0.1-4:i386 <none> 2:0.1.12-28
2017-04-11 14:44:53 status half-installed libusb-0.1-4:i386 2:0.1.12-28
2017-04-11 14:44:53 status unpacked libusb-0.1-4:i386 2:0.1.12-28
2017-04-11 14:44:53 status unpacked libusb-0.1-4:i386 2:0.1.12-28
2017-04-11 14:44:53 install libwind0-heimdal:i386 <none> 1.7~git20150920+dfsg-4ubuntu1
2017-04-11 14:44:53 status half-installed libwind0-heimdal:i386 1.7~git20150920+dfsg-4ubuntu1
2017-04-11 14:44:53 status unpacked libwind0-heimdal:i386 1.7~git20150920+dfsg-4ubuntu1
2017-04-11 14:44:53 status unpacked libwind0-heimdal:i386 1.7~git20150920+dfsg-4ubuntu1
2017-04-11 14:44:53 install libwrap0:i386 <none> 7.6.q-25
2017-04-11 14:44:53 status half-installed libwrap0:i386 7.6.q-25
2017-04-11 14:44:54 status unpacked libwrap0:i386 7.6.q-25
2017-04-11 14:44:54 status unpacked libwrap0:i386 7.6.q-25
2017-04-11 14:44:54 install libxtables11:i386 <none> 1.6.0-2ubuntu3
2017-04-11 14:44:54 status half-installed libxtables11:i386 1.6.0-2ubuntu3
2017-04-11 14:44:54 status unpacked libxtables11:i386 1.6.0-2ubuntu3
2017-04-11 14:44:54 status unpacked libxtables11:i386 1.6.0-2ubuntu3
2017-04-11 14:44:54 install linux-base:all <none> 4.0ubuntu1
2017-04-11 14:44:54 status half-installed linux-base:all 4.0ubuntu1
2017-04-11 14:44:54 status unpacked linux-base:all 4.0ubuntu1
2017-04-11 14:44:54 status unpacked linux-base:all 4.0ubuntu1
2017-04-11 14:44:54 install logrotate:i386 <none> 3.8.7-2ubuntu2
2017-04-11 14:44:54 status half-installed logrotate:i386 3.8.7-2ubuntu2
2017-04-11 14:44:54 status unpacked logrotate:i386 3.8.7-2ubuntu2
2017-04-11 14:44:54 status unpacked logrotate:i386 3.8.7-2ubuntu2
2017-04-11 14:44:54 install lsb-release:all <none> 9.20160110
2017-04-11 14:44:54 status half-installed lsb-release:all 9.20160110
2017-04-11 14:44:54 status unpacked lsb-release:all 9.20160110
2017-04-11 14:44:54 status unpacked lsb-release:all 9.20160110
2017-04-11 14:44:54 install mime-support:all <none> 3.59ubuntu1
2017-04-11 14:44:54 status half-installed mime-support:all 3.59ubuntu1
2017-04-11 14:44:54 status unpacked mime-support:all 3.59ubuntu1
2017-04-11 14:44:54 status unpacked mime-support:all 3.59ubuntu1
2017-04-11 14:44:54 install net-tools:i386 <none> 1.60-26ubuntu1
2017-04-11 14:44:54 status half-installed net-tools:i386 1.60-26ubuntu1
2017-04-11 14:44:54 status unpacked net-tools:i386 1.60-26ubuntu1
2017-04-11 14:44:54 status unpacked net-tools:i386 1.60-26ubuntu1
2017-04-11 14:44:54 install netbase:all <none> 5.3
2017-04-11 14:44:54 status half-installed netbase:all 5.3
2017-04-11 14:44:54 status unpacked netbase:all 5.3
2017-04-11 14:44:54 status unpacked netbase:all 5.3
2017-04-11 14:44:54 install netcat-openbsd:i386 <none> 1.105-7ubuntu1
2017-04-11 14:44:54 status half-installed netcat-openbsd:i386 1.105-7ubuntu1
2017-04-11 14:44:54 status unpacked netcat-openbsd:i386 1.105-7ubuntu1
2017-04-11 14:44:54 status unpacked netcat-openbsd:i386 1.105-7ubuntu1
2017-04-11 14:44:54 install openssh-client:i386 <none> 1:7.2p2-4
2017-04-11 14:44:54 status half-installed openssh-client:i386 1:7.2p2-4
2017-04-11 14:44:55 status unpacked openssh-client:i386 1:7.2p2-4
2017-04-11 14:44:55 status unpacked openssh-client:i386 1:7.2p2-4
2017-04-11 14:44:55 install openssh-server:i386 <none> 1:7.2p2-4
2017-04-11 14:44:55 status half-installed openssh-server:i386 1:7.2p2-4
2017-04-11 14:44:55 status unpacked openssh-server:i386 1:7.2p2-4
2017-04-11 14:44:55 status unpacked openssh-server:i386 1:7.2p2-4
2017-04-11 14:44:55 install openssh-sftp-server:i386 <none> 1:7.2p2-4
2017-04-11 14:44:55 status half-installed openssh-sftp-server:i386 1:7.2p2-4
2017-04-11 14:44:55 status unpacked openssh-sftp-server:i386 1:7.2p2-4
2017-04-11 14:44:55 status unpacked openssh-sftp-server:i386 1:7.2p2-4
2017-04-11 14:44:55 install python3:i386 <none> 3.5.1-3
2017-04-11 14:44:55 status half-installed python3:i386 3.5.1-3
2017-04-11 14:44:55 status unpacked python3:i386 3.5.1-3
2017-04-11 14:44:55 status unpacked python3:i386 3.5.1-3
2017-04-11 14:44:55 install python3.5:i386 <none> 3.5.1-10
2017-04-11 14:44:55 status half-installed python3.5:i386 3.5.1-10
2017-04-11 14:44:55 status unpacked python3.5:i386 3.5.1-10
2017-04-11 14:44:55 status unpacked python3.5:i386 3.5.1-10
2017-04-11 14:44:55 install readline-common:all <none> 6.3-8ubuntu2
2017-04-11 14:44:55 status half-installed readline-common:all 6.3-8ubuntu2
2017-04-11 14:44:55 status unpacked readline-common:all 6.3-8ubuntu2
2017-04-11 14:44:55 status unpacked readline-common:all 6.3-8ubuntu2
2017-04-11 14:44:55 install resolvconf:all <none> 1.78ubuntu2
2017-04-11 14:44:55 status half-installed resolvconf:all 1.78ubuntu2
2017-04-11 14:44:55 status unpacked resolvconf:all 1.78ubuntu2
2017-04-11 14:44:55 status unpacked resolvconf:all 1.78ubuntu2
2017-04-11 14:44:55 install rsyslog:i386 <none> 8.16.0-1ubuntu3
2017-04-11 14:44:55 status half-installed rsyslog:i386 8.16.0-1ubuntu3
2017-04-11 14:44:56 status unpacked rsyslog:i386 8.16.0-1ubuntu3
2017-04-11 14:44:56 status unpacked rsyslog:i386 8.16.0-1ubuntu3
2017-04-11 14:44:56 install ssh:all <none> 1:7.2p2-4
2017-04-11 14:44:56 status half-installed ssh:all 1:7.2p2-4
2017-04-11 14:44:56 status unpacked ssh:all 1:7.2p2-4
2017-04-11 14:44:56 status unpacked ssh:all 1:7.2p2-4
2017-04-11 14:44:56 install sudo:i386 <none> 1.8.16-0ubuntu1
2017-04-11 14:44:56 status half-installed sudo:i386 1.8.16-0ubuntu1
2017-04-11 14:44:56 status unpacked sudo:i386 1.8.16-0ubuntu1
2017-04-11 14:44:56 status unpacked sudo:i386 1.8.16-0ubuntu1
2017-04-11 14:44:56 install ubuntu-keyring:all <none> 2012.05.19
2017-04-11 14:44:56 status half-installed ubuntu-keyring:all 2012.05.19
2017-04-11 14:44:56 status unpacked ubuntu-keyring:all 2012.05.19
2017-04-11 14:44:56 status unpacked ubuntu-keyring:all 2012.05.19
2017-04-11 14:44:56 install ubuntu-minimal:i386 <none> 1.361
2017-04-11 14:44:56 status half-installed ubuntu-minimal:i386 1.361
2017-04-11 14:44:56 status unpacked ubuntu-minimal:i386 1.361
2017-04-11 14:44:56 status unpacked ubuntu-minimal:i386 1.361
2017-04-11 14:44:56 install ucf:all <none> 3.0036
2017-04-11 14:44:56 status half-installed ucf:all 3.0036
2017-04-11 14:44:56 status unpacked ucf:all 3.0036
2017-04-11 14:44:56 status unpacked ucf:all 3.0036
2017-04-11 14:44:56 install udev:i386 <none> 229-4ubuntu4
2017-04-11 14:44:56 status half-installed udev:i386 229-4ubuntu4
2017-04-11 14:44:57 status unpacked udev:i386 229-4ubuntu4
2017-04-11 14:44:57 status unpacked udev:i386 229-4ubuntu4
2017-04-11 14:44:57 install ureadahead:i386 <none> 0.100.0-19
2017-04-11 14:44:57 status half-installed ureadahead:i386 0.100.0-19
2017-04-11 14:44:57 status unpacked ureadahead:i386 0.100.0-19
2017-04-11 14:44:57 status unpacked ureadahead:i386 0.100.0-19
2017-04-11 14:44:57 install vim:i386 <none> 2:7.4.1689-3ubuntu1
2017-04-11 14:44:57 status half-installed vim:i386 2:7.4.1689-3ubuntu1
2017-04-11 14:44:57 status unpacked vim:i386 2:7.4.1689-3ubuntu1
2017-04-11 14:44:57 status unpacked vim:i386 2:7.4.1689-3ubuntu1
2017-04-11 14:44:57 install vim-common:i386 <none> 2:7.4.1689-3ubuntu1
2017-04-11 14:44:57 status half-installed vim-common:i386 2:7.4.1689-3ubuntu1
2017-04-11 14:44:57 status unpacked vim-common:i386 2:7.4.1689-3ubuntu1
2017-04-11 14:44:57 status unpacked vim-common:i386 2:7.4.1689-3ubuntu1
2017-04-11 14:44:57 install vim-runtime:all <none> 2:7.4.1689-3ubuntu1
2017-04-11 14:44:57 status half-installed vim-runtime:all 2:7.4.1689-3ubuntu1
2017-04-11 14:44:59 status unpacked vim-runtime:all 2:7.4.1689-3ubuntu1
2017-04-11 14:44:59 status unpacked vim-runtime:all 2:7.4.1689-3ubuntu1
2017-04-11 14:44:59 install vim-tiny:i386 <none> 2:7.4.1689-3ubuntu1
2017-04-11 14:44:59 status half-installed vim-tiny:i386 2:7.4.1689-3ubuntu1
2017-04-11 14:45:00 status unpacked vim-tiny:i386 2:7.4.1689-3ubuntu1
2017-04-11 14:45:00 status unpacked vim-tiny:i386 2:7.4.1689-3ubuntu1
2017-04-11 14:45:00 install whiptail:i386 <none> 0.52.18-1ubuntu2
2017-04-11 14:45:00 status half-installed whiptail:i386 0.52.18-1ubuntu2
2017-04-11 14:45:00 status unpacked whiptail:i386 0.52.18-1ubuntu2
2017-04-11 14:45:00 status unpacked whiptail:i386 0.52.18-1ubuntu2
2017-04-11 14:45:00 install xkb-data:all <none> 2.16-1ubuntu1
2017-04-11 14:45:00 status half-installed xkb-data:all 2.16-1ubuntu1
2017-04-11 14:45:00 status unpacked xkb-data:all 2.16-1ubuntu1
2017-04-11 14:45:00 status unpacked xkb-data:all 2.16-1ubuntu1
2017-04-11 14:45:00 trigproc libc-bin:i386 2.23-0ubuntu3 <none>
2017-04-11 14:45:00 status half-configured libc-bin:i386 2.23-0ubuntu3
2017-04-11 14:45:00 status installed libc-bin:i386 2.23-0ubuntu3
2017-04-11 14:45:00 trigproc systemd:i386 229-4ubuntu4 <none>
2017-04-11 14:45:00 status half-configured systemd:i386 229-4ubuntu4
2017-04-11 14:45:00 status installed systemd:i386 229-4ubuntu4
2017-04-11 14:45:00 startup packages configure
2017-04-11 14:45:00 configure readline-common:all 6.3-8ubuntu2 <none>
2017-04-11 14:45:00 status unpacked readline-common:all 6.3-8ubuntu2
2017-04-11 14:45:00 status half-configured readline-common:all 6.3-8ubuntu2
2017-04-11 14:45:00 status installed readline-common:all 6.3-8ubuntu2
2017-04-11 14:45:00 configure libnettle6:i386 3.2-1 <none>
2017-04-11 14:45:00 status triggers-pending libc-bin:i386 2.23-0ubuntu3
2017-04-11 14:45:00 status unpacked libnettle6:i386 3.2-1
2017-04-11 14:45:00 status half-configured libnettle6:i386 3.2-1
2017-04-11 14:45:00 status installed libnettle6:i386 3.2-1
2017-04-11 14:45:00 configure cpio:i386 2.11+dfsg-5ubuntu1 <none>
2017-04-11 14:45:00 status unpacked cpio:i386 2.11+dfsg-5ubuntu1
2017-04-11 14:45:00 status half-configured cpio:i386 2.11+dfsg-5ubuntu1
2017-04-11 14:45:01 status installed cpio:i386 2.11+dfsg-5ubuntu1
2017-04-11 14:45:01 configure libpopt0:i386 1.16-10 <none>
2017-04-11 14:45:01 status unpacked libpopt0:i386 1.16-10
2017-04-11 14:45:01 status half-configured libpopt0:i386 1.16-10
2017-04-11 14:45:01 status installed libpopt0:i386 1.16-10
2017-04-11 14:45:01 configure kmod:i386 22-1ubuntu4 <none>
2017-04-11 14:45:01 status unpacked kmod:i386 22-1ubuntu4
2017-04-11 14:45:01 status unpacked kmod:i386 22-1ubuntu4
2017-04-11 14:45:01 status triggers-pending systemd:i386 229-4ubuntu4
2017-04-11 14:45:01 status unpacked kmod:i386 22-1ubuntu4
2017-04-11 14:45:01 status unpacked kmod:i386 22-1ubuntu4
2017-04-11 14:45:01 status unpacked kmod:i386 22-1ubuntu4
2017-04-11 14:45:01 status unpacked kmod:i386 22-1ubuntu4
2017-04-11 14:45:01 status unpacked kmod:i386 22-1ubuntu4
2017-04-11 14:45:01 status unpacked kmod:i386 22-1ubuntu4
2017-04-11 14:45:01 status unpacked kmod:i386 22-1ubuntu4
2017-04-11 14:45:01 status unpacked kmod:i386 22-1ubuntu4
2017-04-11 14:45:01 status unpacked kmod:i386 22-1ubuntu4
2017-04-11 14:45:01 status unpacked kmod:i386 22-1ubuntu4
2017-04-11 14:45:01 status half-configured kmod:i386 22-1ubuntu4
2017-04-11 14:45:01 status installed kmod:i386 22-1ubuntu4
2017-04-11 14:45:01 configure libestr0:i386 0.1.10-1 <none>
2017-04-11 14:45:01 status unpacked libestr0:i386 0.1.10-1
2017-04-11 14:45:01 status half-configured libestr0:i386 0.1.10-1
2017-04-11 14:45:01 status installed libestr0:i386 0.1.10-1
2017-04-11 14:45:01 configure less:i386 481-2.1 <none>
2017-04-11 14:45:01 status unpacked less:i386 481-2.1
2017-04-11 14:45:01 status half-configured less:i386 481-2.1
2017-04-11 14:45:01 status installed less:i386 481-2.1
2017-04-11 14:45:01 configure libisc-export160:i386 1:9.10.3.dfsg.P4-8 <none>
2017-04-11 14:45:01 status unpacked libisc-export160:i386 1:9.10.3.dfsg.P4-8
2017-04-11 14:45:01 status half-configured libisc-export160:i386 1:9.10.3.dfsg.P4-8
2017-04-11 14:45:01 status installed libisc-export160:i386 1:9.10.3.dfsg.P4-8
2017-04-11 14:45:01 configure liblz4-1:i386 0.0~r131-2ubuntu2 <none>
2017-04-11 14:45:01 status unpacked liblz4-1:i386 0.0~r131-2ubuntu2
2017-04-11 14:45:01 status half-configured liblz4-1:i386 0.0~r131-2ubuntu2
2017-04-11 14:45:01 status installed liblz4-1:i386 0.0~r131-2ubuntu2
2017-04-11 14:45:01 configure mime-support:all 3.59ubuntu1 <none>
2017-04-11 14:45:01 status unpacked mime-support:all 3.59ubuntu1
2017-04-11 14:45:01 status unpacked mime-support:all 3.59ubuntu1
2017-04-11 14:45:01 status unpacked mime-support:all 3.59ubuntu1
2017-04-11 14:45:01 status half-configured mime-support:all 3.59ubuntu1
2017-04-11 14:45:01 status installed mime-support:all 3.59ubuntu1
2017-04-11 14:45:01 configure sudo:i386 1.8.16-0ubuntu1 <none>
2017-04-11 14:45:01 status unpacked sudo:i386 1.8.16-0ubuntu1
2017-04-11 14:45:01 status unpacked sudo:i386 1.8.16-0ubuntu1
2017-04-11 14:45:01 status unpacked sudo:i386 1.8.16-0ubuntu1
2017-04-11 14:45:01 status unpacked sudo:i386 1.8.16-0ubuntu1
2017-04-11 14:45:01 status half-configured sudo:i386 1.8.16-0ubuntu1
2017-04-11 14:45:01 status installed sudo:i386 1.8.16-0ubuntu1
2017-04-11 14:45:01 configure isc-dhcp-common:i386 4.3.3-5ubuntu12 <none>
2017-04-11 14:45:01 status unpacked isc-dhcp-common:i386 4.3.3-5ubuntu12
2017-04-11 14:45:01 status half-configured isc-dhcp-common:i386 4.3.3-5ubuntu12
2017-04-11 14:45:01 status installed isc-dhcp-common:i386 4.3.3-5ubuntu12
2017-04-11 14:45:01 configure libgpm2:i386 1.20.4-6.1 <none>
2017-04-11 14:45:01 status unpacked libgpm2:i386 1.20.4-6.1
2017-04-11 14:45:01 status half-configured libgpm2:i386 1.20.4-6.1
2017-04-11 14:45:01 status installed libgpm2:i386 1.20.4-6.1
2017-04-11 14:45:01 configure libklibc:i386 2.0.4-8ubuntu1 <none>
2017-04-11 14:45:01 status unpacked libklibc:i386 2.0.4-8ubuntu1
2017-04-11 14:45:01 status half-configured libklibc:i386 2.0.4-8ubuntu1
2017-04-11 14:45:01 status installed libklibc:i386 2.0.4-8ubuntu1
2017-04-11 14:45:01 configure gpgv:i386 1.4.20-1ubuntu3 <none>
2017-04-11 14:45:01 status unpacked gpgv:i386 1.4.20-1ubuntu3
